Alpha, I1, I2, I3, I4
10, 8.64, 7.6, 7.2, 7.3
20, 12.67, 12.6, 11.5, 12.8
30, 15.33, 15.5, 14.2, 16.0
40, 17.26, 16.8, 16.8, 17.9
50, 18.80, 19.3, 18.0, 20.0
60, 20.0, 21.2, 19.5, 21.4
70, 21.5, 22.6, 20.6, 22.8
80, 22.8, 23.8, 22.4, 24.1
90, 24.1, 25.5, 26.0, 25.5
100, 25.8, 27.0, 25.8, 28.9
110, 28.0, 29.6, 27.0, 30.0
120, 28.8, 33.3, 29.1, 31.6
130, 33.5, 37.3, 33.7, 33.5
140, 38.0, 45.9, 42.9, 43.3
