STR1_T1, STR1_T2, STR1_T3, STR1_T4, STR1_T5, STR1_T6, STR2_T1, STR2_T2, STR2_T3, STR2_T4, STR2_T5, STR2_T6, N
9.000000,9.400000,10.500000,11.300000,12.300000,12.900000,13.800000,15.500000,17.000000,18.300000,19.600000,20.900000,1.000000
17.200000,19.600000,21.200000,22.900000,24.700000,25.700000,28.800000,31.600000,33.800000,36.800000,39.000000,44.100000,2.000000
25.400000,28.800000,31.500000,34.400000,37.300000,40.500000,41.800000,49.200000,51.000000,54.900000,58.800000,62.200000,3.000000
34.200000,38.700000,42.500000,47.100000,49.800000,53.600000,55.800000,62.500000,68.300000,73.400000,78.400000,85.100000,4.000000
43.200000,48.200000,52.900000,58.500000,62.600000,66.700000,70.400000,78.500000,85.400000,92.000000,98.200000,104.000000,5.000000
