120g, 150g, 180g, 210g, 240g, 270g
9.0, 9.4, 10.5, 11.3, 12.3, 12.9
17.2, 19.6, 21.2, 22.9, 24.7, 25.7
25.4, 28.8, 31.5, 34.4, 37.3, 40.5
34.2, 38.7, 42.5, 47.1, 49.8, 53.6
43.2, 48.2, 52.9, 58.5, 62.6, 66.7
