STR1_SPEED, STR1_SPEED_DIFF, STR2_SPEED, STR2_SPEED_DIFF, TENSION
295.089931,5.741760,788.078017,13.842842,1.227500
372.560185,4.435488,998.100417,34.208993,1.522100
447.745600,3.420878,1162.934003,6.306555,1.816700
543.652813,11.218887,1349.426830,4.859519,2.111300
621.912912,4.965372,1538.351021,4.583630,2.405900
711.822400,16.621758,1767.361600,60.093056,2.700500
