1Unit, 2Unit, 3Unit, 4Unit, 5Unit, 6Unit
4.99, 6.10, 6.10, 6.99, 9.12, 10.20
4.96, 5.56, 6.36, 7.10, 8.93, 10.15
4.93, 6.06, 6.16, 7.05, 9.15, 8.83
3.70, 4.18, 5.03, 5.72, 5.93, 7.18
3.55, 4.40, 4.96, 5.19, 6.40, 6.66
3.72, 4.53, 5.03, 5.83, 5.92, 7.23
3.10, 3.63, 3.95, 4.68, 5.16, 5.69
3.20, 3.35, 4.06, 4.42, 5.00, 5.82
3.07, 3.59, 3.88, 4.58, 5.33, 5.63
2.40, 3.06, 3.56, 4.03, 4.40, 5.00
2.68, 3.05, 3.40, 3.99, 4.51, 4.90
2.62, 3.03, 3.42, 3.88, 4.37, 5.10
